"subject_id","response","image_path","scale"
"1puhqn41nl","98","images/D17.png","BlobbyStripey"
"1puhqn41nl","150","images/D11.png","BlobbyStripey"
"1puhqn41nl","-114","images/D4.png","BlobbyStripey"
"1puhqn41nl","148","images/D21.png","BlobbyStripey"
"1puhqn41nl","67","images/D83.png","BlobbyStripey"
"1puhqn41nl","161","images/D56.png","BlobbyStripey"
"1puhqn41nl","154","images/D6.png","BlobbyStripey"
"1puhqn41nl","-132","images/D9.png","BlobbyStripey"
"1puhqn41nl","-62","images/D87.png","BlobbyStripey"
"1puhqn41nl","119","images/D16.png","BlobbyStripey"
"1puhqn41nl","108","images/D1.png","BlobbyStripey"
"1puhqn41nl","108","images/D46.png","BlobbyStripey"
"1puhqn41nl","-92","images/D3.png","BlobbyStripey"
"1puhqn41nl","52","images/D55.png","BlobbyStripey"
"1puhqn41nl","-33","images/D19.png","BlobbyStripey"
"1puhqn41nl","15","images/D76.png","BlobbyStripey"
"1puhqn41nl","15","images/D37.png","BlobbyStripey"
"1puhqn41nl","-14","images/D66.png","BlobbyStripey"
"1puhqn41nl","-57","images/D8.png","BlobbyStripey"
"1puhqn41nl","58","images/D77.png","BlobbyStripey"
"1puhqn41nl","76","images/D79.png","BlobbyStripey"
"1puhqn41nl","-79","images/D75.png","BlobbyStripey"
"1puhqn41nl","78","images/D106.png","BlobbyStripey"
"1puhqn41nl","-58","images/D80.png","BlobbyStripey"
"1puhqn41nl","60","images/D24.png","BlobbyStripey"
"1puhqn41nl","60","images/D103.png","BlobbyStripey"
"1puhqn41nl","109","images/D14.png","BlobbyStripey"
"1puhqn41nl","187","images/D51.png","BlobbyStripey"
"1puhqn41nl","-175","images/D74.png","BlobbyStripey"
"1puhqn41nl","49","images/D53.png","BlobbyStripey"
"1puhqn41nl","-70","images/D92.png","BlobbyStripey"
"1puhqn41nl","107","images/D85.png","BlobbyStripey"
"1puhqn41nl","128","images/D52.png","BlobbyStripey"
"1puhqn41nl","98","images/D64.png","BlobbyStripey"
"1puhqn41nl","98","images/D68.png","BlobbyStripey"
"1puhqn41nl","98","images/D84.png","BlobbyStripey"
"1puhqn41nl","98","images/D49.png","BlobbyStripey"
"1puhqn41nl","-111","images/D81.png","BlobbyStripey"
"1puhqn41nl","-78","images/D101.png","BlobbyStripey"
"1puhqn41nl","49","images/D25.png","BlobbyStripey"
"1puhqn41nl","49","images/D47.png","BlobbyStripey"
"1puhqn41nl","99","images/D78.png","BlobbyStripey"
"1puhqn41nl","-117","images/D57.png","BlobbyStripey"
"1puhqn41nl","103","images/D105.png","BlobbyStripey"
"1puhqn41nl","-65","images/D36.png","BlobbyStripey"
"1puhqn41nl","49","images/D18.png","BlobbyStripey"
"1puhqn41nl","-72","images/D82.png","BlobbyStripey"
